,MATCH_ID,MATCHMAKING_ATTEMPT_START_TIME_UTC,MATCHMAKING_DAY_OF_WEEK,PLAYER_ROLE,PARTY_SIZE,SERVER_NAME,PLATFORM,QUEUE_DURATION_IN_SECS,MATCHMAKING_OUTCOME,MMR_GROUP_DECILE, CHARACTER_NAME,Unnamed
370,pQY02mHu49bbmSZ0zDmsJDfNcqeU6w0H,19:14:42,Sun,Survivor,2,us-west-2,steam,54,success,20,Survivor,852
371,Tuq5bG1Xx79E39gGnuSjA3czirhP0Oxt,09:17:18,Sat,Survivor,4, eu-central-1,egs,35,success,8,Survivor,719
372,rzacRXz7IFjkmwWOplQg0K4qzoPQ5dwm,04:34:44,Sun,Survivor,4, us-east-1,steam,19,success,5,Survivor,685
373,FVFhZEJoaRsiAIJuFo6uJuawTRiliPIn,12:36:56,Thu,Survivor,4,us-west-2,steam,82,success,19,Survivor,1072
374,VF5FFfED9ypPXbhttY6ceTOpRPJjt6Pf,08:34:32,Fri,Survivor,1, eu-central-1,ps5,85,success,6,Survivor,1239
375,xZeGIU69zAC2bi66WbFK4lsQoiUljfGQ,08:36:49,Sat,Killer,1, us-east-1,egs,106,success,17,Killer,946
376,wq5SAEh0xD2YnoLAeOn0WBeJtkVHVvPD,02:04:26,Thu,Survivor,3, us-east-1,ps5,84,success,15,Survivor,821
377,KDabvodfQWfIv7oz3dwJ49c4KV9nRrvk,21:32:14,Tue,Killer,1, ap-southeast-1,steam,61,success,19,Killer,1790
378,GWVaQXsmUIoRgOj0GMpaaTr2MsxtGeRU,11:31:28,Thu,Survivor,1, eu-central-1,xsx,66,success,11,Survivor,1153
379,eg4a6BLXWy9PWqzmS7OjdEh5xnLQE4oT,14:06:22,Sat,Survivor,2, ap-southeast-1,xsx,119,success,20,Survivor,56
380,J7TdFAUwLCLW8Iz72djPlESB9922GHF7,20:39:40,Sun,Survivor,1, ap-southeast-1,steam,96,success,8,Survivor,1944
381,MgeUkr1AvGqtJfxyqtQaF54m11cJi6Ys,18:46:09,Mon,Survivor,4, eu-central-1,egs,105,success,2,Survivor,1288
382,b8bG94XLA1luPMz8Xgzfdzy4Wsxi8BJI,08:49:33,Thu,Survivor,3,us-west-2,xsx,67,success,10,Survivor,809
383,0yIHVELyBNdsqK3zmeMcUxWpqfNw5tNk,18:55:19,Tue,Survivor,1, eu-central-1,ps5,7,success,1,Survivor,1749
384,VImDoY2baDUBRCB8hHrXfBvC1ZrgXQtv,05:34:18,Mon,Survivor,4,us-west-2,xsx,66,success,6,Survivor,1998
385,lL4mZo7fabodgMr6LC6SkhMFT3utv27r,07:56:09,Wed,Survivor,2, us-east-1,steam,43,success,11,Survivor,269
386,NyknsITnCDXgzoKmqtHsxNeKUuwjSg9t,00:04:41,Sat,Killer,1,us-west-2,egs,92,success,18,Killer,832
387,3v4CjVAoKtjO3Y5I96WA0tQF5ZyBVtR5,01:37:19,Fri,Survivor,3, eu-central-1,xsx,32,success,10,Survivor,1291
388,6qIQs7CGHlmHNvIIQkThtCLybDwG6yj4,00:56:43,Tue,Survivor,3, eu-central-1,ps5,62,success,4,Survivor,1259
389,j31dsGz2P2fN4tV9V7yaEoz0PXifN661,16:01:12,Mon,Survivor,3, us-east-1,ps5,79,success,15,Survivor,1302
390,ejallgiPqhvoVCqMrF3rlR2Rr4CeJjCK,09:10:24,Fri,Survivor,1, eu-central-1,steam,107,success,3,Survivor,301
391,o4dnQoGlnz2xwVy5acObvhlu6QnKIpmY,12:20:25,Sat,Killer,1, eu-central-1,egs,6,success,13,Killer,1606
392,rqXzDPzA7xkqVYqL7caJzB1h250ptT4c,13:39:25,Fri,Killer,1,us-west-2,steam,19,success,14,Killer,1014
393,igL4m7bIkEpGKaGfOryuHdxvmapJk9nD,10:46:41,Wed,Survivor,1, ap-southeast-1,egs,95,success,13,Survivor,1100
394,b4USXkD7uqpWu0OAG5kPbI9AoPavndQU,20:37:18,Sat,Survivor,1, eu-central-1,ps5,35,success,20,Survivor,160
395,BbT4m0xkXzIHucT1YMHh5GDC1hkWamPw,07:46:51,Fri,Survivor,3, ap-southeast-1,egs,87,success,11,Survivor,1194
396,7WXQzAxAy2I1N7L7NgYXqSCWn9oTiQOt,07:00:23,Tue,Survivor,4,us-west-2,xsx,25,success,20,Survivor,1006
397,cloCS22m4t612UfK7SVsCrqdfEOI6aTp,03:24:24,Sat,Killer,1, ap-southeast-1,steam,99,success,12,Killer,1748
398,KybHlnO1e5ty9iPFKmslF7RZKEEoZEBQ,14:18:09,Tue,Survivor,3,us-west-2,ps5,66,success,1,Survivor,992
399,v5cceXxe41t5tQAaER7QWQD42VPGKqln,14:38:39,Wed,Killer,1, us-east-1,steam,82,success,15,Killer,621
400,wdKLZv3a4jMJcpJFxTwfWIOVcelttfmV,18:17:48,Sat,Survivor,3, eu-central-1,xsx,117,success,16,Survivor,35
401,UiBXUaLZ5LGkzemhYctCIiPAGJWu7ZBp,04:49:20,Tue,Survivor,4, ap-southeast-1,ps5,105,success,18,Survivor,54
402,dJv8mFI9sQ3A3bHekTaP33HNZVNnm9rn,07:12:39,Thu,Survivor,4,us-west-2,ps5,110,success,13,Survivor,1351
403,JXaNc2TDYoIeHJuLJG5KA16iDffelUFM,21:53:36,Sun,Survivor,3, eu-central-1,xsx,26,success,7,Survivor,530
404,cuDeXc9mR8cOFzaejqQcuNBK0LVLhJjS,23:38:30,Fri,Survivor,1,us-west-2,steam,20,success,3,Survivor,839
405,G7qF5VBeVx9W9mqWUgyDNXWrBzxl2Qpn,08:02:18,Mon,Survivor,4,us-west-2,xsx,18,success,19,Survivor,1097
406,2KYULIXWVntbQAwdnBvsmyXZ5CuavFES,05:25:35,Sun,Survivor,1, ap-southeast-1,xsx,94,success,20,Survivor,439
407,6nVsVYmSTPSH51ijLUE9KV4E8d6caDWC,00:46:01,Mon,Survivor,2, ap-southeast-1,egs,94,success,1,Survivor,808
408,OnomC55L9aqOwGY7WGOFbyp3ZwZioubO,13:38:39,Mon,Survivor,3, us-east-1,egs,9,success,6,Survivor,1625
409,MvV68tnulwsYNQHUskl9WF1JsWnBq5tD,19:03:36,Mon,Survivor,3, eu-central-1,xsx,72,success,1,Survivor,1799
410,75gyT0SP0wKjHgGj3rjHeo9l5BZcj8aq,01:59:35,Fri,Survivor,2,us-west-2,xsx,79,success,10,Survivor,184
411,O8wORcrq0Fz0uLsdiPUx2bCBfgAEYFUh,22:52:56,Sun,Killer,1, ap-southeast-1,ps5,77,success,18,Killer,1507
412,3VI9JYU5iwySbosUPdvHqJsSesDVVF7b,09:03:51,Sun,Survivor,1, us-east-1,ps5,58,success,13,Survivor,1694
413,KC929zAL2P1rx64F3rl7ykpfyaRrrbWq,09:16:01,Tue,Survivor,2,us-west-2,egs,28,success,8,Survivor,1121
414,Gc58oxiYkfwHeRDmbPRXMZyqv0tjgWKP,15:13:47,Tue,Survivor,3,us-west-2,xsx,86,success,14,Survivor,1416
415,l9s480zVDHItbUkrTxyFzsJB6P3KFzUK,21:29:57,Sun,Survivor,2, us-east-1,egs,110,success,18,Survivor,1124
416,8juQ8ORnCSrIB3jui6zSDmYOQRITTs2K,21:25:33,Fri,Survivor,1, us-east-1,steam,72,success,14,Survivor,709
417,VxyTkTKIuXHqMyfNoHvyPzyU6CiZu6K4,15:40:09,Wed,Survivor,2,us-west-2,xsx,70,success,18,Survivor,1096
418,bLLJMPHONwx6saTwJaRXvhTjyU8yr0ND,22:20:34,Sun,Survivor,1,us-west-2,steam,56,success,10,Survivor,1114
419,P8aq7jQO84vtBSxYmjFho8eoqemVmLMj,01:00:50,Thu,Survivor,1, us-east-1,ps5,119,success,6,Survivor,1987
420,aOJoDTVKqacleW7cVQFuLDn3St0WXz0T,16:50:52,Sat,Survivor,1, eu-central-1,xsx,65,success,18,Survivor,1125
421,Fwuz7HBBvTtrBY1ySzsvnPv5Bj5Nd2mN,01:32:23,Fri,Survivor,1,us-west-2,ps5,98,success,3,Survivor,1657
422,EfmY72K1q19BlZxwtEh3KyZF9HB1UvX6,09:31:10,Fri,Survivor,4, us-east-1,egs,62,success,12,Survivor,1568
423,BOFOahDFAD7R4GEj2Wc9LAGQGUmGtRNI,21:37:48,Wed,Survivor,1, ap-southeast-1,xsx,12,success,19,Survivor,1631
424,Dk1vtJthDMQqnSnfpUb3BN1nSSXVAQuW,13:20:02,Thu,Survivor,1, us-east-1,ps5,95,success,20,Survivor,571
425,gput7zqhgWss8niOjw4LgSSTfbm5WwzG,08:28:49,Mon,Killer,1,us-west-2,egs,45,success,18,Killer,511
426,PEwfIWzUuPXmLkU6jBrsqb23QFsVznCc,09:25:44,Wed,Killer,1,us-west-2,steam,108,success,17,Killer,1789
427,JLpoXeWdleE98oC779zs63tODfYlTLuI,10:49:02,Thu,Killer,1, eu-central-1,steam,57,success,1,Killer,1448
428,uzQFmrToaqaEFW79UGJPmwRtJCyIYTjJ,21:13:52,Mon,Killer,1, ap-southeast-1,steam,79,success,5,Killer,1779
429,8jvW5SZpx47By4mkHw5gjpzncpfnFigc,18:19:36,Thu,Survivor,4, eu-central-1,steam,38,success,15,Survivor,1055
430,XHf2appM5tUGUy8KuMZO463PUWcNJxIM,15:55:18,Mon,Survivor,1, us-east-1,steam,85,success,1,Survivor,472
431,7wWKzWOhZFvXyeRNzEilQVTCKLcaxUvv,00:32:51,Fri,Survivor,1,us-west-2,egs,75,success,8,Survivor,77
432,srIA7ozfJz84ztrzfRfN3x5YMiJFKFBD,21:17:40,Sun,Survivor,2,us-west-2,ps5,91,success,9,Survivor,1414
433,kH9jrtiOtBCqexLpgtr0CWyYXOhfWynt,11:33:20,Wed,Survivor,2, us-east-1,ps5,88,success,2,Survivor,391
434,MgI8IxgXiejOLjYlypOeJhgN4K0CkyE7,14:15:40,Tue,Survivor,3, eu-central-1,steam,96,success,19,Survivor,1611
435,ubk40L866O2mveqh0xe6n9xZ6MboDa7S,17:44:39,Mon,Survivor,3, ap-southeast-1,egs,56,success,19,Survivor,1615
436,KiQ8GEMBVOFpSE1KMpyTws05g5yAkIXm,04:54:22,Sun,Survivor,2, ap-southeast-1,egs,117,success,17,Survivor,1408
437,nVveLOBS47L6N7xfqm6sb1vUdM2LP82o,08:19:33,Sat,Killer,1,us-west-2,xsx,66,success,4,Killer,1655
438,WSUrAcgMsDOnxMg37PoaLvVgDYU2BTGS,11:19:40,Wed,Killer,1, ap-southeast-1,egs,78,success,3,Killer,1716
439,sinBUrLU7jSuGmpLVx7IwcQBTctd0Y3L,07:48:10,Fri,Killer,1, ap-southeast-1,egs,70,success,11,Killer,348
440,YhWEmTXlSIhedLKUzHp0kE8F36wFfCjz,10:27:29,Sun,Survivor,2, eu-central-1,xsx,97,success,2,Survivor,1469
441,a8otYUci9Fot4IakjWJzBW9MpO4PQGi1,07:21:04,Thu,Survivor,3, eu-central-1,steam,28,success,19,Survivor,1652
442,HCRLQhPDQ3P6Icjb0JoOJrP8Kvoc81QA,22:36:35,Wed,Killer,1, us-east-1,ps5,36,success,9,Killer,225
443,xRUQZjwflwsMBHgyfij51dtH8ggYZRv1,09:57:15,Mon,Killer,1,us-west-2,egs,115,success,20,Killer,403
444,6wzTgw8rXrkxa8D4RrpMMaFpza49Ri7u,03:12:55,Mon,Killer,1, eu-central-1,egs,66,success,5,Killer,264
445,SY9lgLdEYS1sKG3hcH0CTDXWkT3Uo9MA,07:16:40,Sat,Survivor,2, ap-southeast-1,steam,11,success,12,Survivor,186
446,jgFaYmOUuSCBtcCzxxUMSa1mQ21nTMBL,22:07:19,Sat,Survivor,3, us-east-1,xsx,2,success,1,Survivor,1173
447,L4V5mbsuVKOLCgtMr0Z5GVi8kf4Z8XHt,10:57:24,Tue,Survivor,1,us-west-2,ps5,13,success,5,Survivor,1262
448,BUh6TJ2LUDixkb8WYW3gCUW65KBl5ucc,04:00:02,Thu,Survivor,3, us-east-1,egs,115,success,3,Survivor,255
449,OPDs0gAT8o9MEoxlW2qXitz9sQQFhwZD,07:38:48,Sun,Survivor,4, ap-southeast-1,steam,100,success,16,Survivor,584
450,22c4fTLEMmYC9BHo2xUL2hSKCoAvnuGT,20:40:19,Sun,Survivor,3, us-east-1,xsx,108,success,9,Survivor,1892
451,g5GerBlPC57ZAqP4zhMXKuLx90y3i5aR,07:53:55,Thu,Survivor,1, us-east-1,steam,38,success,3,Survivor,1837
452,zPtxvORW7Oh5txTJmArzmaoUj7zmeYCD,04:10:42,Fri,Survivor,1,us-west-2,ps5,118,success,9,Survivor,565
453,L3EyZRkAJQt0bbaahMeHWVRkeaC4YLA4,05:04:24,Thu,Survivor,1, ap-southeast-1,ps5,31,success,12,Survivor,1813
454,Mq5Pm0TdFEWIO9kglHa1SpTwzFYx98Pl,19:19:28,Mon,Survivor,2,us-west-2,ps5,106,success,13,Survivor,916
455,BDRxMvJ6lyXVraHii6AZ2SUhSmkfUvmu,16:05:35,Sat,Survivor,2, eu-central-1,steam,49,success,18,Survivor,376
456,EtnwKBhxC8pBYYJCgILRXxQrJ5sdAU8d,10:10:27,Sun,Survivor,3, us-east-1,xsx,48,success,12,Survivor,1817
457,Qa1XYkPKSfJbxqMyplQIZHCPPjnL7fjy,03:14:01,Sat,Survivor,4, us-east-1,egs,109,success,9,Survivor,375
458,3yfAooT88lSPiSUBE9bhztEoWYEIZfTw,01:44:12,Sat,Survivor,2,us-west-2,ps5,45,success,18,Survivor,1797
459,yUsqvijpTVJ9QveIohApZhcE80kV6T0S,15:04:48,Thu,Survivor,1, us-east-1,steam,111,success,8,Survivor,1654
460,jhkQdzdZ1GfjaIkfHQzr5ZgFGWYeGGrb,05:27:16,Fri,Survivor,1, ap-southeast-1,ps5,26,success,3,Survivor,1214
461,SYVcz2VKXfzhLfIDtUaradEVUJUVPRy1,23:22:10,Sun,Survivor,3,us-west-2,egs,72,success,5,Survivor,1372
462,MNgUJmGcOnh2NZQB9NTNWwrHuJaGRX2i,09:13:46,Thu,Killer,1, eu-central-1,ps5,101,success,20,Killer,1042
463,uLDoepMwGuQVJ17hB5PIDqw6QIy98dhy,21:39:41,Mon,Survivor,1,us-west-2,egs,119,success,10,Survivor,1406
464,4vWVtQfU4l07xxlyBEE6Zn7JYb7aK3ga,01:12:59,Sat,Killer,1, us-east-1,egs,48,success,18,Killer,922
465,qIwXEDih7dEiPbKhp2aC2FrgSjJT7TMK,02:11:16,Fri,Killer,1, us-east-1,steam,77,success,10,Killer,303
466,uFoedVbGIyS4f4nA3HzG8zXdAdS9GAkY,05:05:16,Sat,Survivor,1, ap-southeast-1,steam,113,success,19,Survivor,535
467,EhCl7B96bgwuMpBFEk6gyEpYdKo6nVfB,03:07:34,Wed,Survivor,3, ap-southeast-1,steam,18,success,16,Survivor,1544
468,ukYsgOHvGOf44Wbz59eizJzt1HezsyIL,11:44:34,Tue,Survivor,4, us-east-1,xsx,19,success,4,Survivor,1273
469,Og7dS1klwNxVQdGitjfCa7TmE9cBCLES,04:47:12,Sun,Survivor,1, us-east-1,egs,10,success,16,Survivor,1482
470,5RvRe2299tDD2TGe9dZVATs3M5kL5rji,13:54:13,Wed,Survivor,3, ap-southeast-1,steam,22,success,16,Survivor,297
471,sC2yxRWhn4H0PyCoXcfYXNhdgueVl5zo,18:17:08,Sat,Survivor,3, us-east-1,xsx,51,success,4,Survivor,136
472,MFTAhrnX1tBN5Z0Rvj1zAUcjmzLmU0eM,08:51:10,Mon,Survivor,3,us-west-2,steam,88,success,15,Survivor,1680
473,65wnyt4lqqgxAWcaPYiZBTn3ljeBEbSw,07:32:39,Wed,Killer,1, eu-central-1,ps5,111,success,16,Killer,1726
474,ea46RURguxLAkKNKhSaRKSefrz7gvy3e,19:18:46,Sun,Survivor,4,us-west-2,steam,38,success,9,Survivor,1381
475,qYK8gD3rqty6sqGvV0mCswcimKf4ERiB,10:08:37,Wed,Survivor,3, eu-central-1,steam,103,success,18,Survivor,592
476,nR20QYKAfzcp9M3GN36hOO0btgvrieMw,06:45:24,Wed,Survivor,4, us-east-1,steam,99,success,7,Survivor,5
477,onfLe4CHYEQNDjNEnUKzo2JwZjkr2WQ2,16:07:37,Fri,Survivor,1, us-east-1,egs,61,success,2,Survivor,1193
478,6vb4WhhxD7ydTzZSEAf6U3VXGp0zrXTN,01:22:30,Mon,Survivor,3, ap-southeast-1,ps5,115,success,20,Survivor,1921
479,tY8OR7vLlgB4fh1zDREr5i4wSst1qCO1,11:20:07,Tue,Survivor,2, eu-central-1,ps5,14,success,1,Survivor,568
480,ivXtcNKmfhgyKGy5LQ4V8cenb8JFIlMI,12:10:36,Sun,Survivor,4, ap-southeast-1,xsx,52,success,1,Survivor,1891
481,G3XtE0jfBoh6jRQWguKW0rPF399gvunu,12:55:44,Sun,Survivor,3, eu-central-1,egs,75,success,1,Survivor,454
482,SbPMYVVaaTsa5LuNcCcA6D9pBQ3BXiOo,08:22:22,Fri,Survivor,2, ap-southeast-1,xsx,115,success,6,Survivor,1445
483,Q66ZSejNtq80QUKvnLV3zm9lI7Vs9PXY,01:17:08,Wed,Survivor,4,us-west-2,ps5,54,success,1,Survivor,28
484,3qckCbtuynIEHidhBL7IltFCAXmDag0D,18:09:34,Sat,Survivor,1, eu-central-1,egs,99,success,19,Survivor,1366
485,f3AlyobJkBk0sgC8PAIyL0nryKW7fN3M,08:01:37,Mon,Killer,1, us-east-1,ps5,105,success,4,Killer,408
486,xm6XRHDfkW0lyFnsCGhU8HejdPcfnP4s,12:09:46,Fri,Killer,1,us-west-2,steam,109,success,17,Killer,296
487,0ARNcqbLheFj2VqNvZ6F47r0waIXvjdD,19:40:10,Wed,Killer,1, us-east-1,ps5,12,success,19,Killer,1794
488,VnKmOJc72nNJgV9RpzpdeuWlFdHdROLZ,02:40:27,Mon,Survivor,2, us-east-1,egs,75,success,4,Survivor,872
489,fAzgEXuOGd2Sm2IyEy4IUjQu7QnDLyfb,08:59:04,Mon,Survivor,2, us-east-1,steam,17,success,15,Survivor,512
490,9G8MNyRUE45PglesSh4Jnd4lHpiBri3r,16:45:14,Wed,Survivor,2,us-west-2,egs,112,success,14,Survivor,1950
491,AaKMaoyKQNW1A6JEB1vQCc4eqWNlqZPB,17:26:44,Sat,Killer,1, ap-southeast-1,steam,63,success,8,Killer,1198
492,QeKRlffsufhOJfa43W8zX4XPrtAu7odC,13:31:55,Sat,Killer,1, ap-southeast-1,egs,9,success,12,Killer,78
493,b6jJOlaen3VbL8T7hOWDeBsf2MX2XD7n,12:21:15,Tue,Killer,1, eu-central-1,xsx,21,success,18,Killer,1095
494,SPDliofgM6wzfBeGjBdo1jkVSZU6Mcym,20:01:35,Thu,Survivor,4, us-east-1,ps5,108,success,5,Survivor,605
495,bcJPRH0AlOCpr8Go6sYawywzKAINC9vX,15:31:08,Sat,Survivor,2, us-east-1,ps5,67,success,4,Survivor,1380
496,DBkDgcf10rQkvXzCPYfz9RKLh2P1HPaK,06:22:22,Fri,Survivor,4, eu-central-1,xsx,75,success,6,Survivor,707
497,nTQORBkOoaMGx7gz8tlAXGg9b4IpUF9y,08:49:35,Mon,Survivor,4, ap-southeast-1,xsx,111,success,10,Survivor,334
498,86BPPqhRmbpnsBjDMSd7ITnYkwWBLy5G,04:13:31,Wed,Survivor,2, ap-southeast-1,steam,108,success,10,Survivor,441
499,X3SauGiVQs3m9041gjmUM5oLuOhek476,21:39:30,Mon,Survivor,3,us-west-2,xsx,25,success,14,Survivor,1639
500,9xGWMGWV3rd4SlL4G3S1UjasmbuyG0h5,19:18:36,Sat,Killer,1, eu-central-1,steam,79,success,2,Killer,519
501,9F1OItT7nnk8ramRbZtg8OPUqro76WS1,01:45:05,Wed,Survivor,2,us-west-2,ps5,30,success,9,Survivor,446
502,Zof9jswO7IaBGCrBZvYtMU4EcEpZlc2H,02:03:07,Sun,Survivor,3, us-east-1,ps5,36,success,8,Survivor,1091
503,l2GAoEJtD7J6DJ6MvAQfjmGzKNbucW7D,07:58:07,Sat,Survivor,1,us-west-2,steam,66,success,8,Survivor,16
504,WUhebyP2HyNGpcRlf9vKt1CzqbrR2fOT,09:57:40,Thu,Survivor,1, eu-central-1,xsx,33,success,17,Survivor,1695
505,dKiSmIrhHZJ3HWPWltG3mwL7zsYzIRRh,21:26:44,Sun,Survivor,4, eu-central-1,steam,96,success,16,Survivor,1003
506,zVPdJiOUwzusRNJJDzMamvdz4S52BNOT,10:14:51,Tue,Survivor,4, ap-southeast-1,xsx,51,success,15,Survivor,734
507,KBriRYB5lwuXuXyEOzTxVo7YukYxTnvB,12:30:21,Sun,Survivor,2, ap-southeast-1,ps5,68,success,12,Survivor,415
508,5L6fCmXM4l98R3SPG1DmF9dCmhMngaxU,01:58:17,Tue,Survivor,4, eu-central-1,egs,1,success,15,Survivor,746
509,vs4QTwUaUOvIrFEI7ZxnVcLpbWlexYEu,07:29:04,Fri,Survivor,1,us-west-2,egs,23,success,17,Survivor,1902
510,NK6kWMuVamHL8yxwuIKrTh96zp74rNll,08:19:25,Fri,Survivor,3, ap-southeast-1,egs,80,success,6,Survivor,1795
511,O0yUbHaUOPBlsLArzRBJwKAZOFWerf00,10:12:39,Fri,Survivor,2, us-east-1,xsx,21,success,12,Survivor,40
512,eyouNhtZaZ9FJFW80iamIcnRa52avMbd,15:21:22,Fri,Killer,1, ap-southeast-1,egs,90,success,5,Killer,257
513,L67z5JD33QVcnJZQO0DhVliQhcgc6qZ7,16:25:09,Thu,Killer,1, eu-central-1,ps5,96,success,1,Killer,267
514,rzcY0TQgRR9qaYPDCIM3ZmrwjkUeM0hQ,15:23:43,Thu,Survivor,2,us-west-2,xsx,0,played_cancelled,12,Survivor,241
515,du6TkB9yZh5QRzKlJiKh7AFu2APaql3x,02:52:20,Wed,Killer,1, us-east-1,egs,34,success,18,Killer,242
516,dLZ0H6uvnmG3Y4JlTWJm8WQaKowjY82p,01:27:57,Thu,Survivor,3, us-east-1,ps5,16,success,8,Survivor,1467
517,7Rq1iz21f70f2UfuDYzVYkqhFtSJVsq4,00:01:14,Sun,Survivor,4, eu-central-1,ps5,47,success,6,Survivor,1744
518,lJ0SCH5iOn6yfb4DGRVOIe7Ko5SZeQOp,14:31:15,Thu,Survivor,1, us-east-1,ps5,2,success,6,Survivor,1021
519,CVetgNjwFPLcQm0JPF9IQBNxrUZTHIRP,08:44:28,Wed,Survivor,1,us-west-2,steam,114,success,12,Survivor,1621
520,C4GtHY8g1OPrSMQDke2VAjOviupnCphH,09:45:35,Tue,Survivor,3, eu-central-1,egs,46,success,20,Survivor,902
521,kvEBH7auoUG7JARwEt3UH4x6G2bWGMiu,16:20:03,Sat,Survivor,1, eu-central-1,ps5,105,success,8,Survivor,1032
522,Gda7vBsSXaTFOYBqOkSjJJHIm4ONyQAT,18:13:18,Sun,Survivor,4, us-east-1,egs,103,success,12,Survivor,329
523,Ufy04up2rAMEzkDyGPow1qFbjQsb503I,14:51:52,Thu,Survivor,4, us-east-1,steam,40,success,10,Survivor,1219
524,tihqY9PmMrRk9LQeaYgjYZMFBz3ic53X,20:15:01,Fri,Survivor,2, eu-central-1,ps5,104,success,10,Survivor,1565
525,gdiABuErTOJ6DgDLHJpeGhEDw0KSz7DJ,08:08:13,Tue,Killer,1,us-west-2,egs,54,success,17,Killer,305
526,7FxGWIkmSyYkIBq4FHP4WYqmm4e3kkfn,12:50:25,Wed,Survivor,3, eu-central-1,xsx,108,success,20,Survivor,693
527,kzFycsVK63cpWoqdyBjEsxpjO0VwQ5Nr,09:22:42,Sun,Survivor,4, ap-southeast-1,ps5,17,success,15,Survivor,1043
528,qn7ApP1cIGU1F22ahDdUIX6rZWtzr7UM,02:54:42,Sun,Survivor,4, us-east-1,egs,41,success,8,Survivor,1498
529,UjPEAL5JC2kyUbHcdXcBKDYckttWvWFv,08:27:28,Thu,Killer,1, eu-central-1,steam,65,success,10,Killer,627
530,yJeaNwKBgjlxeujkX3ocd65vtA9A77Hg,19:07:05,Sat,Survivor,2, us-east-1,egs,92,success,5,Survivor,1765
531,H6pxoUMf9cb9dInbSGEm5P38eY4OJnC5,18:02:45,Sat,Survivor,4, eu-central-1,ps5,59,success,4,Survivor,767
532,zAUfEynXTiNDrmNz6D0AbEkxrg1yl6EG,18:40:27,Sun,Survivor,1, eu-central-1,egs,77,success,13,Survivor,1283
533,XN6foqrPvrJLxNw3fsOHRuqeTvCzxDDv,01:14:04,Sun,Killer,1, us-east-1,ps5,113,success,14,Killer,907
534,N83t2aI8Rm0TL5P8CT7ZzBTSMlW2Kx7s,03:24:25,Thu,Killer,1, ap-southeast-1,steam,7,success,5,Killer,1079
535,KFbNrw8BNA5J0hF4MMa5GylJcew6A3pw,03:57:42,Fri,Survivor,3, us-east-1,egs,79,success,5,Survivor,1920
536,fG2oJh4q7wMehI4Q9ATmfGVN9JgivoHW,00:10:24,Thu,Killer,1, us-east-1,egs,8,success,17,Killer,431
537,wzVgC3et8yir7jqpfiNJ4ESf7hsGqLmi,02:50:36,Mon,Survivor,2, us-east-1,xsx,19,success,13,Survivor,250
538,3b2Cb0e1jD9wdbDQXk8uOn5bKCE0WA5O,20:38:34,Sat,Killer,1, ap-southeast-1,ps5,75,success,15,Killer,989
539,MIpTUG1oBBXbMcwAvalK49zFReQR6Lqp,10:41:51,Wed,Survivor,4, us-east-1,egs,89,success,9,Survivor,1536
540,fw2wqsMBqIGk5L1kcyvkEov5Kz495bgC,07:03:58,Mon,Survivor,1, eu-central-1,xsx,14,success,12,Survivor,776
541,FtMiZyPUk8try8U2kCZ043yAKCrJqNQK,14:59:22,Sun,Survivor,3, us-east-1,egs,1,success,12,Survivor,696
542,halOmqWuAWV5IhPLI1V8ddveBioYIuqg,22:55:25,Fri,Survivor,3, eu-central-1,egs,75,success,17,Survivor,1675
543,iOPAma5k5jt4FzxdJYEejkU25Oe7ZJAk,22:53:04,Fri,Survivor,1,us-west-2,ps5,13,success,12,Survivor,459
544,KU7YfYVG96cOR4WKRFfe5mg9qWawO6Mu,20:48:13,Sun,Survivor,1, eu-central-1,xsx,64,success,15,Survivor,974
545,zckiM44AW0fXiJaLbaGULnGJx0tZn4yN,16:19:47,Sat,Survivor,2, ap-southeast-1,xsx,97,success,1,Survivor,554
546,md1J9BAlZihde9jJ9mLgxBr3WrG54AHJ,01:19:47,Sat,Killer,1, us-east-1,ps5,69,success,17,Killer,1468
547,y2bvl6sLRFVCsNT2SDMNmE3VawjAKczJ,05:11:12,Sat,Killer,1,us-west-2,egs,77,success,14,Killer,1642
548,fSGKUSoIURIHkncNLlZGQqGAxgV3ocDB,06:30:52,Thu,Survivor,2, ap-southeast-1,egs,42,success,8,Survivor,672
549,UZblKGdvpRfiaK2qmS5apllCZuZgtg16,13:20:19,Fri,Survivor,3, eu-central-1,egs,111,success,14,Survivor,1409
550,t9Cgxk4A4ItjwLIJTgwxgYiEBExmqqhp,16:46:47,Sat,Survivor,2, us-east-1,steam,76,success,20,Survivor,1995
551,2yWYKJLHkpHZe1sk1XFtQV0PRXQq5tcc,09:52:32,Wed,Survivor,4, ap-southeast-1,xsx,78,success,1,Survivor,1566
552,qjFReNcdpzAL2ss1vXoewYhY4HOHYhc4,22:21:52,Sun,Survivor,2, us-east-1,egs,114,success,2,Survivor,172
553,J1DaLseg3Mb5wsElnCoSDgAxubV2QENk,09:40:35,Mon,Survivor,1, ap-southeast-1,ps5,70,success,2,Survivor,115
554,dM78usdXNc4MDd9lJ8Gw5k6ebQGagCE5,05:49:12,Fri,Survivor,3, eu-central-1,steam,71,success,14,Survivor,1847
555,ONqDcipRQYcR7Z5YYbOeWbyQNfia62j7,22:26:11,Mon,Survivor,1, eu-central-1,egs,50,success,10,Survivor,1844
556,eNQ18PMGhfgR1NKwfzXKzsNNr3hjHnaf,23:02:06,Thu,Survivor,2, us-east-1,xsx,45,success,13,Survivor,1285
