MATCH_ID,MATCHMAKING_ATTEMPT_START_TIME_UTC,MATCHMAKING_DAY_OF_WEEK,PLAYER_ROLE,PARTY_SIZE,SERVER_NAME,PLATFORM,QUEUE_DURATION_IN_SECS,MATCHMAKING_OUTCOME,MMR_GROUP_DECILE,CHARACTER_NAME,Unnamed
yGhIKePll12YWQBafCOFYnZOfA6JRvCK,02:18:07,Fri,Killer,1,us-east-1,egs,8,success,8,Killer,577
PC83y5GgF48pwSmTBw7UrMhGbWfHkCaU,03:52:21,Fri,Killer,1,eu-central-1,xsx,104,success,16,Killer,1765
bA5SoUyPZbWJeJttuK0PpLqoq2oj5RFN,14:53:18,Sun,Killer,1,ap-southeast-1,steam,88,success,11,Killer,434
aekmkelkomSsayCbXNCMbYpa33v4GuWE,13:34:33,Wed,Killer,1,ap-southeast-1,egs,84,success,14,Killer,1154
mszWmz45844eEOh0dUqkv6dvrYTnIbN2,20:35:01,Wed,Killer,1,ap-southeast-1,steam,46,success,18,Killer,891
hWaCERetc3a6rt4v3ZU1eE5veWe5u43X,07:03:34,Tue,Survivor,2,us-east-1,egs,83,success,3,Survivor,1606
DAo92fhjoncdLbXTazQD6iRo0gZM8Em0,10:56:33,Sun,Survivor,4,ap-southeast-1,egs,45,success,19,Survivor,1209
LMIhlCLoqY4QHBBuSQHNaWtYPER6pnOy,20:57:06,Mon,Survivor,1,eu-central-1,egs,56,success,20,Survivor,194
LvILUMhxdeVlmJ5M4eXfP87l5GkZMFBe,22:39:08,Thu,Survivor,4,us-west-2,steam,10,success,17,Survivor,1309
2Dg9yYy0K3DF5AluaUFBf1U1BhoNg26w,18:17:59,Thu,Survivor,4,eu-central-1,ps5,7,success,8,Survivor,498
KNoLyoaVINZuqY50BfCBayY7MWjAv5aV,09:03:43,Sat,Killer,1,eu-central-1,xsx,92,success,17,Killer,1005
aJR6y46uRSJ8h0eGklG0t2HGOjmshijc,17:19:17,Sun,Killer,1,us-east-1,ps5,99,success,20,Killer,1973
lAo4mAkSq37fzMcj2AxDg4n5fA3BuyHW,19:17:29,Sat,Survivor,2,us-west-2,ps5,53,success,19,Survivor,152
7r0BML23OKf4p1UbNATiibUq7hFmScTU,12:39:48,Thu,Survivor,2,ap-southeast-1,xsx,66,success,15,Survivor,1955
QGJkaqdLquLYecVKimzV7dZhqx3YuCgc,22:37:47,Sat,Survivor,2,ap-southeast-1,egs,75,success,7,Survivor,473
GhcdJd525eJDuj69J8AxpoikIMVqZkTb,17:23:22,Sun,Survivor,1,ap-southeast-1,ps5,94,success,1,Survivor,1394
0CpGMBkTh33mzuFbOSFPYg6HSjyfytgF,18:45:13,Tue,Survivor,4,us-west-2,egs,31,success,20,Survivor,682
YPJz61hWaL3buPnMV73NRd6uonpel6Nk,00:07:38,Fri,Survivor,4,eu-central-1,steam,46,success,19,Survivor,253
TSRvf6MZNXyqZnUAPOWhXv8nkuyybsmb,09:49:13,Wed,Survivor,3,us-east-1,xsx,7,success,12,Survivor,1558
xVkseLLRSTAvYxqHl6YFGGGrb3O5DeJ0,19:32:06,Sat,Survivor,2,us-west-2,egs,99,success,20,Survivor,415
ClRR3W0htx0xN68OaTNmKK80sQW37Jli,13:59:31,Fri,Killer,1,us-west-2,ps5,31,success,8,Killer,526
SlrIlyNQ9mRAromyrrrA1arAmySDSBmB,12:23:27,Thu,Survivor,3,us-east-1,steam,21,success,10,Survivor,295
tDOjmareeOvTp59jqNu2KM7RFHMS8rke,09:26:36,Fri,Killer,1,us-west-2,steam,99,success,1,Killer,1710
e0geVUnk7LsLzXHAYQeBnuzW2d6ysDLC,17:27:42,Thu,Killer,1,ap-southeast-1,egs,47,success,17,Killer,1503
ogcrV2MZ7GIcMKazUWfTvhDYUxJISBCx,08:57:39,Mon,Survivor,1,ap-southeast-1,egs,44,success,16,Survivor,876
ekBRMjN3ap0niFdOTjvhitMiwFAZhtGR,01:42:38,Mon,Survivor,1,eu-central-1,steam,36,success,14,Survivor,378
XjO9C36pujcgGEen5UrS1rayPKYMDUwi,05:42:59,Sat,Killer,1,ap-southeast-1,egs,31,success,2,Killer,207
EQ7V6YstqEKhqXiUwmsBQhOC5XSFyL4e,19:30:24,Sat,Survivor,1,eu-central-1,steam,20,success,7,Survivor,429
bti24RuKXPndFyOC9YKGfB7KWxgt1EOM,18:26:40,Thu,Survivor,2,us-west-2,egs,80,success,12,Survivor,342
l1qySnENSlYbtnzo7UxBSWA3bYCQjA5B,15:03:20,Sat,Survivor,1,ap-southeast-1,egs,11,success,18,Survivor,570
AprerbU0yQo1LryWgOWefRaWMwGp0hvv,16:13:49,Sun,Survivor,3,eu-central-1,steam,24,success,16,Survivor,850
FXaaXTGslR0om7KkgUcHz8RgPMsotIDY,12:15:33,Mon,Survivor,2,ap-southeast-1,egs,63,success,14,Survivor,1970
0zZcEaJnDi1dmHvtFEYXx42Ce5075fsz,12:43:29,Sun,Killer,1,us-west-2,egs,21,success,2,Killer,752
pgw0DOOUd3IPHAuXwFV5LgdJcJ18gFYV,20:51:48,Sat,Survivor,3,us-east-1,steam,102,success,19,Survivor,896
l17BXUtYFNYPb1ECpK4nEacPTr4bAEaI,21:02:11,Wed,Survivor,4,us-east-1,steam,23,success,17,Survivor,1008
mmBReTQpX64xlgn97nRnTW6DHQrJtMkO,16:54:28,Tue,Survivor,1,eu-central-1,xsx,24,success,18,Survivor,1829
EmPakiIXVeucBqVpNZ0aDG4M93QB3ezD,21:56:55,Wed,Survivor,1,ap-southeast-1,xsx,112,success,14,Survivor,600
C04Y127O0Db8Nr4pWqfy4oVACxBpkyx6,05:29:13,Fri,Survivor,4,us-east-1,xsx,0,played_cancelled,15,Survivor,330
i6QFwPGkJpnw89cRViXRx2HhBkjTI9Mv,10:25:11,Wed,Killer,1,ap-southeast-1,egs,62,success,11,Killer,211
2MzWhIe55f32waqS4B1qcfTv6kX8BaXI,06:51:37,Mon,Survivor,2,us-west-2,xsx,117,success,12,Survivor,717
F6HT2QOghGvv8xWZnuAX2Q2n85lV3iMD,13:29:26,Fri,Survivor,2,eu-central-1,ps5,17,success,3,Survivor,821
GfZhacU4IkEcVSvqlV8s6nnIV8yKSxVU,08:20:25,Wed,Survivor,4,us-west-2,egs,31,success,18,Survivor,612
zv3VLecWJDtfsGSRp7nroJcBKgOJVY98,07:08:05,Sun,Killer,1,ap-southeast-1,xsx,33,success,5,Killer,488
kBTGqLJ01kog1Tc1TmeAfExWJK7CMHpp,22:08:39,Sun,Survivor,1,eu-central-1,egs,58,success,20,Survivor,1708
SRD2dODXMBMKhnYPYrAYwVTnjmJrsOyj,04:59:56,Mon,Survivor,3,ap-southeast-1,egs,32,success,17,Survivor,1249
9rGSY8D84y3GL8AtiJFC8xnXUU1HKKO3,21:49:38,Mon,Killer,1,us-east-1,egs,2,success,17,Killer,1932
zGz5GmwJovEbSFEz8t38nuFjAlxiNLpe,10:44:47,Fri,Survivor,1,ap-southeast-1,ps5,14,success,2,Survivor,1870
z6MfRR1Xqcp9k2vTsOnFJexaJ4s18Uoz,06:53:37,Tue,Survivor,2,us-west-2,ps5,83,success,5,Survivor,1063
NGQz6aN8iCd6iwKDFo1YlRiDAcYUVOHV,04:09:52,Thu,Killer,1,ap-southeast-1,egs,44,success,9,Killer,727
cVZBSCGJFzoA0xHFIyvIqXDc4SUSmEtO,15:14:21,Mon,Survivor,2,ap-southeast-1,xsx,107,success,20,Survivor,910
aF2fNHAltCt18e0rrprhPnj9erP7RAsX,14:10:48,Sun,Survivor,3,us-west-2,ps5,17,success,16,Survivor,1013
hl6Gt59Hzk8Hp4gPcJomCnndafCImoKm,13:57:15,Tue,Killer,1,eu-central-1,egs,74,success,4,Killer,1341
HgxjQQinWScRIgoLKniW73EKLSUP2LTM,05:47:42,Sun,Survivor,2,eu-central-1,steam,28,success,9,Survivor,1356
yvUn9Ccq3RnA0YWX4o66zangkYSDVEp9,22:47:35,Mon,Killer,1,us-east-1,xsx,115,success,3,Killer,243
5aMrMKRpCbvNGvD2SZJCvRzY11bum2s6,09:01:41,Thu,Survivor,2,us-east-1,steam,42,success,9,Survivor,1810
oEriLGYDXynEGq5QO6RsbAlaPmiMQF2e,03:30:51,Wed,Survivor,1,us-east-1,xsx,115,success,20,Survivor,1853
jk2rq8SlEsAJ2H74bulOy8zSHLT6vAF5,19:32:53,Tue,Survivor,4,eu-central-1,egs,92,success,8,Survivor,396
BAzyfnokZvYA9AHB3Z9HYNaubKHSC4LS,03:47:21,Mon,Survivor,1,ap-southeast-1,egs,57,success,5,Survivor,166
phIENujuDxm0HbCNZsp0WupLGgKdTgWW,01:35:45,Sun,Survivor,2,us-west-2,steam,97,success,18,Survivor,369
62gWEWh73aSfuDpOwZPJa6oyJHRc9UdS,23:53:40,Sun,Survivor,3,ap-southeast-1,xsx,82,success,3,Survivor,991
QXFjyvKYbCb6z8gJVAXzbdOvNnde5DLu,08:36:09,Sun,Killer,1,us-west-2,xsx,75,success,12,Killer,1375
OLgfiipGayhlWT7BeBOrKp34SFKY9Scw,22:02:36,Mon,Survivor,2,ap-southeast-1,xsx,73,success,13,Survivor,1258
BiLcep7uhCxYb9NFqOAdRc3jgjqCKmIm,13:34:21,Mon,Survivor,3,ap-southeast-1,egs,117,success,20,Survivor,1374
Qtae8PCIrLlQfJqDMyXezrZUPKSg3tzP,14:57:23,Fri,Survivor,2,us-west-2,steam,53,success,6,Survivor,159
CJ8BTQ7RDMOviesC6kfau2XNqQ42zWpH,14:06:52,Wed,Killer,1,us-west-2,steam,6,success,18,Killer,953
cyGhJM3xTSdGGQ7h2KkCh9AiTqMTEYNh,18:07:40,Sun,Survivor,4,ap-southeast-1,egs,8,success,6,Survivor,69
WbiexSjkRvWg0EZVJyw27zOJZWYEt1ph,01:01:55,Wed,Survivor,1,us-west-2,steam,116,success,20,Survivor,550
z6rHByCIib7GADRJp0Mc9YX956meJZM2,14:07:39,Tue,Survivor,2,ap-southeast-1,ps5,43,success,8,Survivor,1579
VaiuFCpWS4Wi5FV7oUV8wfxnW5ykSmRA,20:07:36,Tue,Survivor,3,us-east-1,steam,25,success,18,Survivor,1660
MZXQJhuqdzGbtk2q0VRD2zVuYT3ZpPlk,11:44:36,Sat,Killer,1,us-west-2,steam,29,success,5,Killer,486
zOeTQoqqpquOERPsAl1jyggjXKj5XLCl,14:24:03,Wed,Survivor,3,us-east-1,xsx,48,success,11,Survivor,1707
LQ21PDLVU3baEI8697WdC5z0usYssSla,08:47:06,Mon,Survivor,3,us-east-1,xsx,56,success,15,Survivor,1904
Iyfve26J9biwX10c3YZLK8NMLRJBsf7P,06:38:26,Thu,Survivor,3,us-east-1,ps5,3,success,1,Survivor,859
RbxOBspZvIqJUlZ2ReXzzzyVFlYvU7rO,09:20:39,Sun,Survivor,2,us-east-1,egs,40,success,5,Survivor,659
0vFyVWKoKmTxFiL6fCBXkcyVyOlkreZ7,23:38:34,Fri,Survivor,3,us-east-1,ps5,57,success,6,Survivor,386
kAsKmv2AgwSD3HGhzi29dSLGIMl7WOCj,05:54:15,Tue,Survivor,4,us-west-2,egs,80,success,7,Survivor,313
Akc0jWj33W7fBPbijNP2Mo8oKngVbex6,09:38:05,Thu,Survivor,4,us-east-1,xsx,73,success,1,Survivor,1840
n9JGBtk6CS99e9C4clHz9P6SlY1LvbgG,05:37:01,Sat,Survivor,2,us-west-2,steam,83,success,4,Survivor,470
unXqpwoKJJDOkCyTaGUOdq7YQ01bJ1zh,12:16:48,Sat,Survivor,4,eu-central-1,steam,70,success,18,Survivor,1754
TRbW41twSrSpdlHdasVm3BGOJnV27G1R,06:19:48,Sat,Survivor,4,eu-central-1,ps5,11,success,8,Survivor,1962
wTJrriafTYVXGSB0aMFpqPnsSnk2TFpP,09:04:53,Sat,Survivor,4,eu-central-1,egs,64,success,8,Survivor,363
WvW4gBHaNrHpqAeJ0FZRDDvBmHu029gi,03:58:51,Mon,Survivor,4,us-west-2,ps5,94,success,15,Survivor,41
KCX5JqnycMwhboiZBl0rjbBkKv2amJwB,11:40:48,Tue,Survivor,1,us-west-2,egs,47,success,6,Survivor,560
Fyd4XNa4JWlrIk6voV8JFIgSGgYFJErZ,18:40:06,Sat,Survivor,3,ap-southeast-1,steam,110,success,16,Survivor,1179
0YbIvxRYjfoXEoevxWJVXL6HnsUy2lEP,01:46:28,Thu,Survivor,2,eu-central-1,steam,18,success,19,Survivor,648
vSq1WVlZ9yd2QGKfwJurGuNlo3yL8sbG,10:44:19,Tue,Survivor,1,us-west-2,egs,55,success,6,Survivor,362
kpUuMyDCVZWTNvHKWgSCNeSW4mlPS5fv,12:01:47,Sun,Survivor,4,us-east-1,xsx,44,success,1,Survivor,283
NMLWuQMPhAYfa60RUbQaVCapvAaHI4vS,06:11:44,Tue,Survivor,4,us-east-1,egs,103,success,9,Survivor,218
g9QUe2VNhJq1pfMAj1cXjL9vqsQDfFRT,05:57:11,Wed,Survivor,4,us-east-1,ps5,111,success,11,Survivor,604
qjzTLobRGLP4n9cEKSCcOHIGpWWAgYdQ,22:58:07,Thu,Survivor,1,us-east-1,xsx,27,success,5,Survivor,879
yfLWhGNaqECWUTPFeQyR4t02JqnJWexa,17:45:20,Sun,Survivor,3,ap-southeast-1,xsx,101,success,11,Survivor,385
nNB8oXfLiH0ggt4tULMyyIdy0ejLOUTp,04:21:19,Sat,Killer,1,eu-central-1,steam,69,success,10,Killer,155
EWMJgk83ESxqT3mgVdNNn9x6fqL2EfKx,09:21:52,Fri,Survivor,2,us-west-2,xsx,113,success,11,Survivor,1346
OUZSnq2uw4JsOO1ya5VK4uRsNMiCt0ps,01:10:14,Fri,Survivor,1,ap-southeast-1,egs,79,success,17,Survivor,1362
EmBh0idIFruffPPtzJtho9tm1bvdmCJF,21:07:21,Mon,Killer,1,us-east-1,egs,48,success,6,Killer,1326
gAxXvFyS4jJxc18hcaU5SdqvNMnPZ5n3,21:01:56,Sat,Survivor,1,ap-southeast-1,egs,51,success,3,Survivor,707
dVwApCI0E2HJfXZUuwXlIYTunnD6uWWw,09:42:34,Mon,Survivor,3,us-east-1,steam,42,success,12,Survivor,1922
4QnYywyLSKwXtYIqysZ6T1t6cmXkF3UB,13:50:32,Fri,Survivor,3,eu-central-1,steam,81,success,9,Survivor,1434
RRQ9srexMcYvBvOlQ4MjPv3f2oW1S7MW,14:11:47,Tue,Survivor,4,us-east-1,xsx,103,success,16,Survivor,521
1Bs3jHzPkCY45hp52X3MTdYoiCrwsmbR,04:25:42,Thu,Survivor,4,us-east-1,xsx,109,success,1,Survivor,1048
DCWy7D805lA5gO79HMwKQt7umNeG68ug,07:45:24,Tue,Survivor,2,ap-southeast-1,xsx,22,success,6,Survivor,739
I0ZQnFyyoJ6zPuMVWjZsIgqVIyux8UKN,09:13:27,Mon,Survivor,2,ap-southeast-1,egs,44,success,6,Survivor,1623
JAaDgjQyi5Pvjl6oBvzFGMNtAxAiF5Ch,20:12:34,Sun,Survivor,2,ap-southeast-1,egs,37,success,13,Survivor,1024
bmRNpvytRIuH4CNXxLhCJhDP9eRuvoNi,16:37:52,Thu,Survivor,4,ap-southeast-1,steam,63,success,18,Survivor,17
Ww8qKKxjmtdHyzS4lQKLGbuP3SYz8bj8,11:33:55,Thu,Killer,1,ap-southeast-1,egs,41,success,10,Killer,1485
vHIy3ED9tVQ26fueZuvpuPtTUHTqrlYH,06:24:08,Sun,Survivor,4,us-east-1,egs,29,success,10,Survivor,1750
XUGxiTyJ6OHZHpSaBM9kBDVYTEdDdYzY,13:39:25,Thu,Survivor,4,eu-central-1,ps5,85,success,13,Survivor,477
idAMKkyWIBaQzVs6LAGg9vZObd9O0cPf,10:41:11,Sun,Survivor,2,ap-southeast-1,xsx,22,success,1,Survivor,1108
yKeazTyAUx5TsUHvOSwwJNOu6SSZThLj,13:27:41,Fri,Survivor,1,ap-southeast-1,ps5,89,success,12,Survivor,1448
yni3dmlRZ7KMhFUDcOhrVX8qqWoitXhB,18:26:06,Wed,Survivor,1,us-east-1,steam,74,success,7,Survivor,1763
5XpiFTxhPtPPebVGSPA5Pj3iH0sOG1PV,17:49:47,Sat,Survivor,1,us-west-2,xsx,22,success,20,Survivor,1908
1hXYe26ZvyfrrE78AMMFqWynD0EFJfoU,23:22:43,Tue,Survivor,4,us-west-2,ps5,32,success,19,Survivor,142
I1AwJrN3btSLZV0G4fyN6iIKuT0jqjol,18:00:50,Fri,Survivor,2,eu-central-1,ps5,10,success,12,Survivor,431
JWIMQ6ImhgfC0h2LdWWINQMTlXXwgbMc,05:29:55,Wed,Survivor,4,us-west-2,ps5,70,success,12,Survivor,1042
C47vnvl7ouhvRuqF9Iv7nLV5Dzyd8HP4,18:29:49,Wed,Survivor,3,eu-central-1,egs,103,success,14,Survivor,745
m4hlByIHNbMceAEfxJ2X0iNWBXaVcQhk,16:34:08,Fri,Killer,1,ap-southeast-1,steam,109,success,19,Killer,1704
Ey6ELvqm2sUqwjvd4IOWDSy5FOFWBWNX,05:03:32,Tue,Survivor,1,us-west-2,steam,1,success,4,Survivor,952
RNycXbtxeA5APeaesCUgUH4f6WcjVgSt,23:59:17,Sun,Survivor,4,ap-southeast-1,ps5,22,success,1,Survivor,1081
e9r6qtdcvYhBcdSMzgBwJPQaFKHQPUsm,19:58:30,Fri,Survivor,3,eu-central-1,ps5,115,success,14,Survivor,1248
x4RvmhHGtsbNeeRhJ8uDi7Owvx6Tue48,21:03:45,Fri,Survivor,2,us-west-2,ps5,48,success,18,Survivor,1752
fiGeRsFJ6ku8JBk5DWhDkRDPT5NBudnh,22:59:49,Mon,Survivor,3,ap-southeast-1,steam,71,success,2,Survivor,192
fEBMXHrCX0OLzRtzPiwQDXlfObQIDSZ4,19:21:00,Tue,Survivor,1,ap-southeast-1,ps5,62,success,18,Survivor,1323
KeJg5FfWP25ITCEh5MdxuNL55z4Uf4vt,22:31:42,Mon,Survivor,4,us-east-1,xsx,56,success,3,Survivor,977
zjzGZzzAauYMWUI4ZXAYbuOLBEZOMkQk,11:51:59,Thu,Killer,1,us-west-2,xsx,74,success,12,Killer,1577
M0u1QLUJSMmICrZlX7NSH4OdIqTFsAAH,19:23:20,Wed,Survivor,3,us-east-1,steam,57,success,10,Survivor,1358
jM7Liy5Vc154op5YU2XW70VNdEBP3v63,14:04:35,Mon,Survivor,3,eu-central-1,ps5,113,success,1,Survivor,720
wq92nSTp99vRrXNoSixogC0sG2QSU1hZ,10:14:54,Thu,Survivor,1,ap-southeast-1,egs,35,success,7,Survivor,1194
8SWLqyocso2hA0nlMX5Y4rIuRr9cZEFp,15:44:13,Sat,Survivor,1,us-west-2,steam,48,success,15,Survivor,119
v9X4hM0V8RkkoFkIHJEtYiKaI9QMdauJ,10:02:53,Thu,Killer,1,eu-central-1,xsx,18,success,10,Killer,173
MEz7zcxCiaFvknYTk25N9W8myos4nnZn,15:56:25,Sun,Killer,1,us-east-1,ps5,84,success,17,Killer,236
qcenHzWi2OqMU4NaHvWnql0dX1HiSUll,23:36:05,Wed,Survivor,1,ap-southeast-1,xsx,86,success,17,Survivor,645
a7oBwPDkyd4kVI87h6bUaOjWDADGDE2h,05:07:26,Wed,Killer,1,us-west-2,xsx,39,success,13,Killer,484
ODv6r4EswEfRApXNtSlxAHrkBSDX1tD3,02:28:24,Thu,Survivor,4,us-west-2,ps5,79,success,15,Survivor,1898
zle8gqY5PgC2MSJWbDiKibHkzXarpAZG,06:23:22,Tue,Survivor,3,us-west-2,egs,32,success,19,Survivor,851
VOT5Vw7FTm5QlVMUKRaboMCTzSTsaV9k,10:01:07,Tue,Survivor,1,us-west-2,egs,111,success,4,Survivor,1510
2usOdEmAUkXGiSPZ1Tfb9N4NNUiqpLMF,00:19:54,Fri,Survivor,4,ap-southeast-1,steam,117,success,15,Survivor,1423
jzboYSr3AzETHIdVcDNazuqaIip8cLY6,08:14:38,Thu,Survivor,3,us-east-1,ps5,59,success,13,Survivor,322
eUBPVRBo43jfpLspu4y3XXsU9DKwAnQE,02:20:05,Fri,Survivor,2,eu-central-1,egs,27,success,17,Survivor,220
xlAuUwaGaF6GVt8aIsz56vDgerYo4j4Y,14:01:49,Fri,Survivor,2,ap-southeast-1,ps5,30,success,20,Survivor,671
7cdrKbVlg1dBSWTVDYzcY1cwBvcVU8eF,19:34:51,Mon,Survivor,1,us-west-2,egs,85,success,20,Survivor,139
H4xfqjb6ftcyHbaBc1qBvStiWcSqbdDv,17:11:01,Mon,Killer,1,us-west-2,xsx,18,success,15,Killer,1933
gjnhq6QONARloEcgqlibDc2WYbC9CvlJ,14:26:29,Thu,Survivor,4,eu-central-1,steam,45,success,20,Survivor,1508
2Lz2qhxC2MfbGeLqZMZnjEz6WiJ3mq2G,06:10:54,Fri,Survivor,4,eu-central-1,ps5,108,success,13,Survivor,1663
JxMJzFLrlkGaJJDRLwWozWSywsdt9NOA,03:46:39,Sun,Survivor,2,ap-southeast-1,steam,29,success,9,Survivor,1335
NeJRBNB3vk3rIHuGJtdOFUR3eYfKowRy,08:08:21,Fri,Survivor,1,us-west-2,ps5,41,success,5,Survivor,132
4tedWLWBlJNV0pkPhYOEvdSBmpGaO1HE,05:47:57,Sat,Killer,1,us-east-1,steam,26,success,19,Killer,38
llTAwBtnCYurQIsLeMA56Nqc891hYQTG,13:19:30,Tue,Survivor,4,us-west-2,xsx,61,success,12,Survivor,163
Y1mRFc7BiYst4mc4WI3dgbVWNMrgj3Bn,07:50:25,Wed,Killer,1,us-west-2,egs,14,success,20,Killer,1700
OqHqsRKNjm6MT2e1CuOUgrO0reaWvoLx,12:46:41,Tue,Survivor,4,us-west-2,xsx,99,success,19,Survivor,1499
HKpNR9EuPLBY8g8tYK78LTlqiwlUfk45,20:13:20,Tue,Killer,1,eu-central-1,steam,83,success,10,Killer,873
Y81uXfcn7k7HxtQajruKHrCDnMhhhVa3,17:51:51,Tue,Killer,1,us-east-1,xsx,69,success,8,Killer,563
WRAyPlkDJZ0bfkeiMIyJzWzgpGHkunD4,17:36:19,Mon,Survivor,1,ap-southeast-1,steam,76,success,10,Survivor,1437
AdvT7qStwd2GX8kaEU36wfTaSEIL2mWw,14:07:30,Wed,Survivor,1,eu-central-1,egs,114,success,1,Survivor,541
GM4gAhRTYiv0onqzfCTTcDzoOulA0NKR,10:56:29,Sun,Survivor,2,us-west-2,ps5,74,success,12,Survivor,951
EJ9I20iwqlkXuYVjm79sl2mrbWrSTU1L,10:03:26,Tue,Survivor,1,us-west-2,egs,101,success,2,Survivor,1296
dogEidFV7iDyaDY1AWs4k0hX7tuPOyzO,01:25:58,Sat,Killer,1,ap-southeast-1,egs,99,success,14,Killer,1641
O5w5TCoQzumbo8LBgTVApxHNsbrYvxfX,01:12:26,Mon,Survivor,1,ap-southeast-1,xsx,10,success,10,Survivor,21
XECUA9zX7xvHHULNhfJsu0LkbuC0syz0,13:54:23,Fri,Killer,1,us-east-1,xsx,6,success,6,Killer,1924
4SSrJ6xeHoWXm96INifOScH9GmKnoDJk,16:51:08,Mon,Survivor,4,us-west-2,egs,48,success,5,Survivor,310
HG2w7VcrppGX8ubH477QUzheR58tjYSy,01:14:21,Thu,Survivor,1,us-east-1,egs,80,success,9,Survivor,1969
iBjPEdmIM1pqO4St15de0e7TfhjSVRUW,01:55:56,Tue,Survivor,1,eu-central-1,egs,66,success,9,Survivor,1845
AXVPzTPfiPjO1fpYLQe0ZEbfznMI79Cl,06:08:23,Wed,Survivor,1,eu-central-1,xsx,111,success,7,Survivor,1671
0B982zhAXf4d4ny84FD8YVg0dPyUz1O6,15:02:18,Sun,Survivor,1,ap-southeast-1,egs,50,success,14,Survivor,1500
zzZlQbvkpIxnz5uVplU3YHpuUlf0LiRd,20:03:54,Thu,Survivor,4,eu-central-1,steam,78,success,19,Survivor,1727
dJMIWmLLUhHp3kvNoEfUG3Pd2RSdKouw,04:41:14,Wed,Survivor,4,us-east-1,ps5,113,success,20,Survivor,1422
V8ABXfBsxOHFc5wPkxLMYgwrra1soaMw,23:25:35,Fri,Survivor,1,eu-central-1,egs,5,success,8,Survivor,527
xl9zTgOFwefzwSkE0ZIzkmwuA4jAiN5z,18:18:52,Sun,Survivor,2,us-west-2,steam,26,success,16,Survivor,1533
QwjkUmQt3rPhoDSBjVZziclvg8UI3pSN,06:53:27,Sun,Survivor,3,us-west-2,steam,35,success,20,Survivor,48
GBKkDDzebrw0oZsJHIow8Omms3FTzJyU,01:45:44,Sun,Killer,1,ap-southeast-1,egs,36,success,17,Killer,780
mzNKr26Hwrw4cYv5cTWcDZTZdL5IKdDf,22:52:14,Sun,Survivor,2,us-east-1,xsx,106,success,15,Survivor,613
Bguq8pOgyBjSWvi1a1P4V1dZi4NiWUx2,01:04:47,Sun,Killer,1,eu-central-1,xsx,10,success,3,Killer,33
uTP8Qq7t3zxeRHTUCkzYuZdgOXLPNPWZ,08:44:15,Mon,Survivor,2,us-east-1,steam,76,success,16,Survivor,1844
MQIQODJfx99O6LoUJivd62g5TnSZPLBX,21:00:42,Sat,Survivor,3,eu-central-1,egs,6,success,9,Survivor,1407
rHld0CumkQbabMc1mScXEbD77uAFisFg,01:26:11,Wed,Survivor,4,eu-central-1,egs,118,success,15,Survivor,1930
AgInAMYNCmaiJD422qwpxvlDD9czEwfO,19:16:43,Tue,Survivor,4,us-west-2,steam,96,success,16,Survivor,1939
RcPEnU38UAbwA8F64vnkKqt43SJeaQyu,22:24:44,Wed,Killer,1,ap-southeast-1,steam,52,success,14,Killer,1948
9Tpws39xE5qRDRftLFqDMbTsCjMIg1Ot,19:27:24,Fri,Survivor,3,us-west-2,steam,91,success,1,Survivor,1928
52jasiqNaYdCEzu54fLwVYKr1nUaKAQ5,06:52:55,Sun,Survivor,1,ap-southeast-1,egs,61,success,11,Survivor,1480
1sj4YsS390PuVLNjhrODJ436cXyAZDa4,20:04:06,Tue,Survivor,4,ap-southeast-1,ps5,85,success,10,Survivor,623
HdKSd5vTDimgeBDPPV55Rv6QUVNP5GLv,14:21:37,Wed,Survivor,2,ap-southeast-1,egs,68,success,3,Survivor,1186
yKmxZaZ68YaZNIHFg9TZhhGjTLvzBV0B,14:30:54,Thu,Killer,1,us-east-1,egs,10,success,15,Killer,1012
xRomVp4dI5ffmt1t7U4N6IYhE97Kak1G,11:41:41,Tue,Survivor,2,eu-central-1,xsx,7,success,15,Survivor,1594
Jgdvg8iV8DyFToeRTS6k0VqKeQIiWBVI,19:25:22,Fri,Killer,1,eu-central-1,steam,65,success,9,Killer,126
Xj9iYohNXsMZ9kyORp4i70xJXIyDqCSE,22:16:05,Thu,Killer,1,ap-southeast-1,steam,9,success,5,Killer,1093
M9olI88CHoOJndpUDXn6Xvvw4s5wfNXV,07:22:02,Sun,Killer,1,us-east-1,xsx,97,success,15,Killer,1726
l60C3N9TUqvlKQtkZRGbj0HlbogYTiVX,09:27:13,Sat,Survivor,2,eu-central-1,egs,37,success,11,Survivor,1875
cuvdPt31ROIuGtpixQH2CK3bxRpWchoC,18:24:43,Fri,Survivor,4,ap-southeast-1,egs,32,success,6,Survivor,1113
Ne7DhoPFYfp5lPVCnXb4ieLoBlz93GKh,08:06:34,Wed,Survivor,1,ap-southeast-1,xsx,14,success,11,Survivor,1103
Xh74d4DBq5OE4dN6EWEKAXzWJslBag6J,13:48:16,Sun,Killer,1,ap-southeast-1,ps5,103,success,3,Killer,1766
4dz6lkcxKgu1G1Nmhew7H8AOkPjf2fv6,01:27:48,Tue,Survivor,2,us-west-2,egs,116,success,7,Survivor,860
eKLrUo7EnD44kit0d1t8M2k3rlXHsdvr,10:08:29,Thu,Killer,1,us-west-2,xsx,98,success,4,Killer,796
8ZvkR4jSlMJmCxkkwVEQG2682PTVtiPe,20:01:50,Wed,Killer,1,us-east-1,egs,97,success,12,Killer,946
